bigram,frequency,probability
đŏ,4,5e-08
àª,4,5e-08
ſſ,4,5e-08
ſi,4,5e-08
iſ,4,5e-08
uố,3,4e-08
põ,3,4e-08
åo,3,4e-08
åc,3,4e-08
ıi,3,4e-08
aț,3,4e-08
ðe,3,4e-08
ắc,3,4e-08
bā,3,4e-08
ūl,3,4e-08
äj,3,4e-08
éž,3,4e-08
ăl,3,4e-08
õa,3,4e-08
uì,3,4e-08
vü,3,4e-08
ªl,3,4e-08
ëi,3,4e-08
íq,3,4e-08
aó,3,4e-08
mú,3,4e-08
œp,3,4e-08
âw,3,4e-08
wą,3,4e-08
žy,3,4e-08
ėt,3,4e-08
úú,3,4e-08
ìd,3,4e-08
kù,3,4e-08
ýg,3,4e-08
fē,3,4e-08
hư,3,4e-08
ñu,3,4e-08
ýt,3,4e-08
bą,3,4e-08
ąb,3,4e-08
ąo,3,4e-08
łk,3,4e-08
eż,3,4e-08
łi,3,4e-08
ìe,3,4e-08
ºg,3,4e-08
ïœ,3,4e-08
ôà,3,4e-08
îk,3,4e-08
mđ,3,4e-08
ńm,3,4e-08
ţe,3,4e-08
eı,3,4e-08
gò,3,4e-08
wë,3,4e-08
êg,3,4e-08
ðg,3,4e-08
šg,3,4e-08
eƒ,3,4e-08
kɛ,3,4e-08
eʃ,3,4e-08
ăe,3,4e-08
ŋǿ,3,4e-08
ǿľ,3,4e-08
ľï,3,4e-08
ćs,3,4e-08
šr,3,4e-08
ćq,3,4e-08
sß,3,4e-08
ső,3,4e-08
åä,3,4e-08
mɔ,3,4e-08
ɔʁ,3,4e-08
ʁe,3,4e-08
ßq,3,4e-08
ıb,3,4e-08
şı,3,4e-08
ıt,3,4e-08
nɛ,3,4e-08
ɛd,3,4e-08
bï,3,4e-08
çt,3,4e-08
æp,3,4e-08
lš,3,4e-08
rõ,3,4e-08
mᵌ,3,4e-08
òv,3,4e-08
cơ,3,4e-08
ơm,3,4e-08
gō,3,4e-08
pù,3,4e-08
ªn,3,4e-08
að,3,4e-08
ïå,3,4e-08
ộn,3,4e-08
hạ,3,4e-08
ịn,3,4e-08
ếc,3,4e-08
ếp,3,4e-08
rư,3,4e-08
gû,3,4e-08
uć,3,4e-08
kæ,3,4e-08
ża,3,4e-08
gł,3,4e-08
oń,3,4e-08
tč,3,4e-08
íj,3,4e-08
ʃa,3,4e-08
çq,3,4e-08
çs,3,4e-08
ºr,3,4e-08
çm,3,4e-08
tﬁ,3,4e-08
jɑ,3,4e-08
ɑt,3,4e-08
dł,3,4e-08
ɛʀ,3,4e-08
ɔl,3,4e-08
àú,3,4e-08
ňc,3,4e-08
šm,3,4e-08
ćg,3,4e-08
ýk,3,4e-08
êé,3,4e-08
şl,3,4e-08
ćn,3,4e-08
ʁa,3,4e-08
și,3,4e-08
žu,3,4e-08
ƒi,3,4e-08
òl,3,4e-08
jœ,3,4e-08
aº,3,4e-08
īt,3,4e-08
īe,3,4e-08
īa,3,4e-08
ìm,3,4e-08
šp,3,4e-08
čc,3,4e-08
ğl,3,4e-08
òm,3,4e-08
ćm,3,4e-08
ﬂe,3,4e-08
çä,3,4e-08
äæ,3,4e-08
rō,3,4e-08
şk,3,4e-08
wî,3,4e-08
ản,3,4e-08
dư,3,4e-08
rồ,3,4e-08
bå,3,4e-08
bë,3,4e-08
ćd,3,4e-08
ÿâ,3,4e-08
ÿœ,3,4e-08
ªp,3,4e-08
hð,3,4e-08
ÿa,3,4e-08
îê,3,4e-08
îë,3,4e-08
ıd,3,4e-08
dę,3,4e-08
îÿ,3,4e-08
ÿî,3,4e-08
ºe,3,4e-08
åò,3,4e-08
ëå,3,4e-08
îâ,3,4e-08
îã,3,4e-08
ãî,3,4e-08
îð,3,4e-08
źd,3,4e-08
þß,3,4e-08
ßà,3,4e-08
ýý,3,4e-08
þÿ,3,4e-08
ÿv,3,4e-08
ář,3,4e-08
ůa,3,4e-08
ñp,3,4e-08
ôù,3,4e-08
ëj,3,4e-08
òi,3,4e-08
dů,3,4e-08
ař,3,4e-08
šs,3,4e-08
iř,3,4e-08
ōa,3,4e-08
ōf,3,4e-08
ōy,3,4e-08
łp,3,4e-08
św,3,4e-08
œm,3,4e-08
wô,3,4e-08
ëx,3,4e-08
āc,3,4e-08
řs,3,4e-08
eª,3,4e-08
gë,3,4e-08
ēt,3,4e-08
ṭā,3,4e-08
çû,3,4e-08
sī,3,4e-08
úñ,3,4e-08
ﬂa,3,4e-08
uğ,3,4e-08
ğu,3,4e-08
xû,3,4e-08
íž,3,4e-08
mỹ,3,4e-08
yő,3,4e-08
uﬁ,3,4e-08
ðº,3,4e-08
ºð,3,4e-08
jî,3,4e-08
üç,3,4e-08
ｍｃ,3,4e-08
yề,3,4e-08
hồ,3,4e-08
ðv,3,4e-08
ññ,3,4e-08
ėg,3,4e-08
tĺ,3,4e-08
bě,3,4e-08
ěž,3,4e-08
sﬂ,3,4e-08
mý,3,4e-08
āj,3,4e-08
āg,3,4e-08
aṣ,3,4e-08
lﬁ,3,4e-08
fı,3,4e-08
nı,3,4e-08
bř,3,4e-08
ăţ,3,4e-08
ſo,3,4e-08
ʀa,2,3e-08
pº,2,3e-08
úq,2,3e-08
nş,2,3e-08
eğ,2,3e-08
hỏ,2,3e-08
ỏi,2,3e-08
bở,2,3e-08
ởi,2,3e-08
yđ,2,3e-08
iể,2,3e-08
ểm,2,3e-08
ță,2,3e-08
ăg,2,3e-08
fă,2,3e-08
õh,2,3e-08
tš,2,3e-08
ės,2,3e-08
éí,2,3e-08
aå,2,3e-08
òî,2,3e-08
îì,2,3e-08
ƒg,2,3e-08
đu,2,3e-08
eș,2,3e-08
mõ,2,3e-08
iț,2,3e-08
ăî,2,3e-08
qã,2,3e-08
üu,2,3e-08
äx,2,3e-08
ħa,2,3e-08
oş,2,3e-08
ųm,2,3e-08
tž,2,3e-08
pž,2,3e-08
õi,2,3e-08
rę,2,3e-08
sė,2,3e-08
mė,2,3e-08
yí,2,3e-08
ùí,2,3e-08
tì,2,3e-08
æa,2,3e-08
hý,2,3e-08
ýl,2,3e-08
tẓ,2,3e-08
ẓs,2,3e-08
lḥ,2,3e-08
ḥo,2,3e-08
äz,2,3e-08
hị,2,3e-08
ịl,2,3e-08
ýe,2,3e-08
sñ,2,3e-08
œe,2,3e-08
nð,2,3e-08
ëê,2,3e-08
òq,2,3e-08
œo,2,3e-08
dﬂ,2,3e-08
ÿm,2,3e-08
iƒ,2,3e-08
ƒu,2,3e-08
jç,2,3e-08
ńe,2,3e-08
ńi,2,3e-08
ńr,2,3e-08
ţı,2,3e-08
ıe,2,3e-08
đe,2,3e-08
ųn,2,3e-08
lṣ,2,3e-08
çd,2,3e-08
ñv,2,3e-08
ết,2,3e-08
uü,2,3e-08
eõ,2,3e-08
õg,2,3e-08
eý,2,3e-08
eþ,2,3e-08
þg,2,3e-08
eÿ,2,3e-08
ÿg,2,3e-08
eə,2,3e-08
eɛ,2,3e-08
tʃ,2,3e-08
əc,2,3e-08
ət,2,3e-08
əm,2,3e-08
ộb,2,3e-08
rắ,2,3e-08
rố,2,3e-08
ối,2,3e-08
šl,2,3e-08
țu,2,3e-08
iō,2,3e-08
źo,2,3e-08
sŋ,2,3e-08
šj,2,3e-08
kû,2,3e-08
uł,2,3e-08
ÿr,2,3e-08
àﬁ,2,3e-08
øw,2,3e-08
ēr,2,3e-08
lă,2,3e-08
éã,2,3e-08
ýz,2,3e-08
iå,2,3e-08
bù,2,3e-08
ųl,2,3e-08
xº,2,3e-08
tʁ,2,3e-08
pï,2,3e-08
nō,2,3e-08
ūs,2,3e-08
ūm,2,3e-08
aä,2,3e-08
zı,2,3e-08
ïç,2,3e-08
ɛp,2,3e-08
ɛɛ,2,3e-08
hř,2,3e-08
ūj,2,3e-08
ōé,2,3e-08
âº,2,3e-08
ºh,2,3e-08
àä,2,3e-08
æh,2,3e-08
lə,2,3e-08
ək,2,3e-08
uʃ,2,3e-08
éﬂ,2,3e-08
ﬂé,2,3e-08
rž,2,3e-08
ūḥ,2,3e-08
uṣ,2,3e-08
hõ,2,3e-08
qù,2,3e-08
jõ,2,3e-08
ěp,2,3e-08
vř,2,3e-08
ið,2,3e-08
ƒp,2,3e-08
âæ,2,3e-08
hò,2,3e-08
lộ,2,3e-08
ạl,2,3e-08
tự,2,3e-08
hộ,2,3e-08
ội,2,3e-08
ăn,2,3e-08
ęo,2,3e-08
òa,2,3e-08
ñà,2,3e-08
ộc,2,3e-08
gì,2,3e-08
lɔ,2,3e-08
ən,2,3e-08
wę,2,3e-08
ęj,2,3e-08
ąk,2,3e-08
ńc,2,3e-08
aś,2,3e-08
żn,2,3e-08
łą,2,3e-08
kò,2,3e-08
āy,2,3e-08
eɑ,2,3e-08
ɑi,2,3e-08
žð,2,3e-08
ěn,2,3e-08
çr,2,3e-08
êf,2,3e-08
bº,2,3e-08
ºk,2,3e-08
ʀi,2,3e-08
bʁ,2,3e-08
ʁi,2,3e-08
hù,2,3e-08
cǿ,2,3e-08
ɔs,2,3e-08
ʀt,2,3e-08
ʔa,2,3e-08
ćz,2,3e-08
ʃk,2,3e-08
sə,2,3e-08
ər,2,3e-08
tʲ,2,3e-08
rş,2,3e-08
zí,2,3e-08
lő,2,3e-08
ěc,2,3e-08
łh,2,3e-08
ęn,2,3e-08
àž,2,3e-08
õn,2,3e-08
yž,2,3e-08
ňỉ,2,3e-08
ỉc,2,3e-08
cọ,2,3e-08
ọl,2,3e-08
aī,2,3e-08
lī,2,3e-08
ｃｈ,2,3e-08
ｉｒ,2,3e-08
ƒƒ,2,3e-08
ᴼᴺ,2,3e-08
éø,2,3e-08
fﬂ,2,3e-08
âx,2,3e-08
éæ,2,3e-08
ææ,2,3e-08
æœ,2,3e-08
œé,2,3e-08
æä,2,3e-08
äé,2,3e-08
èä,2,3e-08
lì,2,3e-08
åj,2,3e-08
ćc,2,3e-08
ºo,2,3e-08
íç,2,3e-08
wœ,2,3e-08
ộả,2,3e-08
đẹ,2,3e-08
ẹp,2,3e-08
ất,2,3e-08
củ,2,3e-08
ủa,2,3e-08
cđ,2,3e-08
đị,2,3e-08
őf,2,3e-08
őv,2,3e-08
ﬁp,2,3e-08
îu,2,3e-08
ﬁf,2,3e-08
gặ,2,3e-08
ặp,2,3e-08
iớ,2,3e-08
ới,2,3e-08
cộ,2,3e-08
yệ,2,3e-08
uậ,2,3e-08
ận,2,3e-08
âð,2,3e-08
ãð,2,3e-08
yì,2,3e-08
ﬁs,2,3e-08
ëî,2,3e-08
ñä,2,3e-08
ëë,2,3e-08
nñ,2,3e-08
ıf,2,3e-08
øà,2,3e-08
ęb,2,3e-08
âà,2,3e-08
øʊ,2,3e-08
ʊƭ,2,3e-08
îœ,2,3e-08
œî,2,3e-08
uı,2,3e-08
ıw,2,3e-08
îç,2,3e-08
íê,2,3e-08
öè,2,3e-08
èí,2,3e-08
ðû,2,3e-08
åì,2,3e-08
æå,2,3e-08
ìï,2,3e-08
äí,2,3e-08
îñ,2,3e-08
ëü,2,3e-08
òð,2,3e-08
âñ,2,3e-08
îò,2,3e-08
áî,2,3e-08
àò,2,3e-08
âî,2,3e-08
ðï,2,3e-08
ńk,2,3e-08
mų,2,3e-08
ųž,2,3e-08
uǝ,2,3e-08
ǝu,2,3e-08
łb,2,3e-08
èê,2,3e-08
îô,2,3e-08
ùû,2,3e-08
çæ,2,3e-08
ěv,2,3e-08
tř,2,3e-08
äâ,2,3e-08
sž,2,3e-08
íš,2,3e-08
fž,2,3e-08
ěb,2,3e-08
ōc,2,3e-08
gū,2,3e-08
ōg,2,3e-08
ūu,2,3e-08
ƒa,2,3e-08
ḥw,2,3e-08
ăv,2,3e-08
āe,2,3e-08
œb,2,3e-08
îx,2,3e-08
ií,2,3e-08
iì,2,3e-08
đđ,2,3e-08
iđ,2,3e-08
jù,2,3e-08
łá,2,3e-08
sś,2,3e-08
ªr,2,3e-08
sª,2,3e-08
gｅ,2,3e-08
eō,2,3e-08
žb,2,3e-08
əb,2,3e-08
yï,2,3e-08
jū,2,3e-08
ūn,2,3e-08
īp,2,3e-08
pē,2,3e-08
ūd,2,3e-08
bī,2,3e-08
żp,2,3e-08
êj,2,3e-08
ðä,2,3e-08
åñ,2,3e-08
tð,2,3e-08
fæ,2,3e-08
ćj,2,3e-08
tē,2,3e-08
ēs,2,3e-08
āṣ,2,3e-08
çk,2,3e-08
ðé,2,3e-08
jś,2,3e-08
iś,2,3e-08
kœ,2,3e-08
cắ,2,3e-08
ắt,2,3e-08
ập,2,3e-08
ñh,2,3e-08
őn,2,3e-08
bő,2,3e-08
dő,2,3e-08
nű,2,3e-08
rő,2,3e-08
ől,2,3e-08
şu,2,3e-08
öj,2,3e-08
żu,2,3e-08
tė,2,3e-08
ėc,2,3e-08
ｃｒ,2,3e-08
ｒｒ,2,3e-08
ⅽⅼ,2,3e-08
hậ,2,3e-08
ōo,2,3e-08
œj,2,3e-08
ćh,2,3e-08
łd,2,3e-08
nś,2,3e-08
ąd,2,3e-08
ìƒ,2,3e-08
ðl,2,3e-08
kð,2,3e-08
mð,2,3e-08
ðt,2,3e-08
ñt,2,3e-08
oﬃ,2,3e-08
eﬃ,2,3e-08
ﬃn,2,3e-08
uﬃ,2,3e-08
ỹt,2,3e-08
oạ,2,3e-08
ấm,2,3e-08
dứ,2,3e-08
ứt,2,3e-08
tồ,2,3e-08
tạ,2,3e-08
ùđ,2,3e-08
lầ,2,3e-08
ần,2,3e-08
àø,2,3e-08
ôé,2,3e-08
yč,2,3e-08
rů,2,3e-08
ůž,2,3e-08
ṇa,2,3e-08
śa,2,3e-08
aṭ,2,3e-08
ṭṭ,2,3e-08
dī,2,3e-08
ṣr,2,3e-08
ñj,2,3e-08
yó,2,3e-08
çj,2,3e-08
ıh,2,3e-08
üü,2,3e-08
ɔb,2,3e-08
dª,2,3e-08
āo,2,3e-08
şü,2,3e-08
bờ,2,3e-08
ờm,2,3e-08
ﬂo,2,3e-08
ŏħ,2,3e-08
ħŏ,2,3e-08
ᵐᶜ,2,3e-08
ᶜa,2,3e-08
sᴹ,2,3e-08
ᴹᴰ,2,3e-08
yò,2,3e-08
ğı,2,3e-08
ſa,2,3e-08
ắk,2,3e-08
uʀ,1,2e-08
aʒ,1,2e-08
ʒs,1,2e-08
ŕu,1,2e-08
uż,1,2e-08
čs,1,2e-08
tŕ,1,2e-08
ŕt,1,2e-08
jŕ,1,2e-08
fč,1,2e-08
ŕe,1,2e-08
òé,1,2e-08
pđ,1,2e-08
rđ,1,2e-08
šá,1,2e-08
eī,1,2e-08
zş,1,2e-08
òh,1,2e-08
íy,1,2e-08
eļ,1,2e-08
ļī,1,2e-08
bắ,1,2e-08
rì,1,2e-08
ìi,1,2e-08
zū,1,2e-08
šv,1,2e-08
oä,1,2e-08
uđ,1,2e-08
hı,1,2e-08
ıg,1,2e-08
șt,1,2e-08
æð,1,2e-08
ýr,1,2e-08
ăț,1,2e-08
óâ,1,2e-08
xò,1,2e-08
òâ,1,2e-08
jê,1,2e-08
jý,1,2e-08
ãì,1,2e-08
äó,1,2e-08
óù,1,2e-08
ùì,1,2e-08
ìß,1,2e-08
àý,1,2e-08
ýs,1,2e-08
xí,1,2e-08
zå,1,2e-08
åö,1,2e-08
öî,1,2e-08
àï,1,2e-08
jï,1,2e-08
iơ,1,2e-08
ơi,1,2e-08
pª,1,2e-08
eħ,1,2e-08
mă,1,2e-08
aș,1,2e-08
șa,1,2e-08
žv,1,2e-08
žl,1,2e-08
žq,1,2e-08
dõ,1,2e-08
õu,1,2e-08
uõ,1,2e-08
žc,1,2e-08
rù,1,2e-08
yʀ,1,2e-08
ʀp,1,2e-08
ąt,1,2e-08
ėj,1,2e-08
lž,1,2e-08
nė,1,2e-08
çɟ,1,2e-08
ɟʝ,1,2e-08
ʝà,1,2e-08
kú,1,2e-08
òò,1,2e-08
úf,1,2e-08
qú,1,2e-08
gý,1,2e-08
yæ,1,2e-08
hæ,1,2e-08
hḥ,1,2e-08
ḥj,1,2e-08
ḥm,1,2e-08
ḥn,1,2e-08
éḥ,1,2e-08
tḥ,1,2e-08
ḥp,1,2e-08
yễ,1,2e-08
ễn,1,2e-08
hữ,1,2e-08
ữu,1,2e-08
gż,1,2e-08
łm,1,2e-08
uå,1,2e-08
qê,1,2e-08
œv,1,2e-08
eť,1,2e-08
ťb,1,2e-08
nť,1,2e-08
ťa,1,2e-08
ﬂl,1,2e-08
yß,1,2e-08
tß,1,2e-08
şs,1,2e-08
gė,1,2e-08
ėe,1,2e-08
eư,1,2e-08
ưu,1,2e-08
úh,1,2e-08
đố,1,2e-08
ńh,1,2e-08
ńo,1,2e-08
ńd,1,2e-08
ńy,1,2e-08
ńv,1,2e-08
mń,1,2e-08
çń,1,2e-08
ţđ,1,2e-08
oı,1,2e-08
ıđ,1,2e-08
ıţ,1,2e-08
àţ,1,2e-08
ţo,1,2e-08
oţ,1,2e-08
aｌ,1,2e-08
xᵉ,1,2e-08
ᵉs,1,2e-08
kõ,1,2e-08
ùz,1,2e-08
nğ,1,2e-08
áí,1,2e-08
uú,1,2e-08
bý,1,2e-08
rở,1,2e-08
ởt,1,2e-08
uý,1,2e-08
sᵉ,1,2e-08
ᵉa,1,2e-08
uþ,1,2e-08
þl,1,2e-08
əʊ,1,2e-08
ʊb,1,2e-08
əf,1,2e-08
ʃɛ,1,2e-08
əw,1,2e-08
wɛ,1,2e-08
əd,1,2e-08
dɪ,1,2e-08
ɪs,1,2e-08
pɛ,1,2e-08
əl,1,2e-08
zʊ,1,2e-08
əs,1,2e-08
ʃʊ,1,2e-08
əp,1,2e-08
pʊ,1,2e-08
tʊ,1,2e-08
mə,1,2e-08
əʧ,1,2e-08
ʧʊ,1,2e-08
sɔ,1,2e-08
ɔc,1,2e-08
tɪ,1,2e-08
ɪc,1,2e-08
eŋ,1,2e-08
áê,1,2e-08
óy,1,2e-08
yõ,1,2e-08
õs,1,2e-08
čá,1,2e-08
kž,1,2e-08
eř,1,2e-08
ęg,1,2e-08
oŧ,1,2e-08
ŧf,1,2e-08
tÿ,1,2e-08
şg,1,2e-08
úô,1,2e-08
hể,1,2e-08
ểg,1,2e-08
gọ,1,2e-08
ọi,1,2e-08
nſ,1,2e-08
ſè,1,2e-08
sľ,1,2e-08
ľa,1,2e-08
ēk,1,2e-08
ăš,1,2e-08
mš,1,2e-08
čd,1,2e-08
nƀ,1,2e-08
ƀi,1,2e-08
rű,1,2e-08
űm,1,2e-08
ği,1,2e-08
ôx,1,2e-08
ªa,1,2e-08
ëw,1,2e-08
ìh,1,2e-08
tę,1,2e-08
äö,1,2e-08
ɛʒ,1,2e-08
ʒɑ,1,2e-08
ɑd,1,2e-08
ʁj,1,2e-08
jɛ,1,2e-08
sɥ,1,2e-08
ɥœ,1,2e-08
íé,1,2e-08
ňv,1,2e-08
țd,1,2e-08
iɛ,1,2e-08
ɛx,1,2e-08
ɛf,1,2e-08
xɛ,1,2e-08
ɛt,1,2e-08
ōw,1,2e-08
ūi,1,2e-08
ìf,1,2e-08
ºq,1,2e-08
ôè,1,2e-08
ʃn,1,2e-08
āq,1,2e-08
lġ,1,2e-08
ġa,1,2e-08
xā,1,2e-08
uᵌ,1,2e-08
īf,1,2e-08
ṣi,1,2e-08
aᵌ,1,2e-08
ᵌf,1,2e-08
sṣ,1,2e-08
eā,1,2e-08
iᵌ,1,2e-08
ᵌi,1,2e-08
aõ,1,2e-08
õp,1,2e-08
ởp,1,2e-08
ởe,1,2e-08
ịt,1,2e-08
òx,1,2e-08
ởq,1,2e-08
ởa,1,2e-08
ìx,1,2e-08
lł,1,2e-08
kū,1,2e-08
ūk,1,2e-08
aħ,1,2e-08
çú,1,2e-08
dò,1,2e-08
óé,1,2e-08
lɑ,1,2e-08
ɑg,1,2e-08
dɔ,1,2e-08
ɔk,1,2e-08
kʀ,1,2e-08
ʀu,1,2e-08
ėi,1,2e-08
uÿ,1,2e-08
ůk,1,2e-08
tů,1,2e-08
ův,1,2e-08
vč,1,2e-08
óh,1,2e-08
ðá,1,2e-08
ðþ,1,2e-08
þá,1,2e-08
ðm,1,2e-08
ðb,1,2e-08
hĩ,1,2e-08
ĩa,1,2e-08
cấ,1,2e-08
ấu,1,2e-08
vị,1,2e-08
ạe,1,2e-08
ếh,1,2e-08
ếe,1,2e-08
mụ,1,2e-08
ụd,1,2e-08
ựđ,1,2e-08
đứ,1,2e-08
ức,1,2e-08
ườ,1,2e-08
ờn,1,2e-08
iề,1,2e-08
żm,1,2e-08
fº,1,2e-08
bả,1,2e-08
ảo,1,2e-08
pū,1,2e-08
ªá,1,2e-08
ɔd,1,2e-08
dʁ,1,2e-08
lʌ,1,2e-08
ʌn,1,2e-08
hë,1,2e-08
ęk,1,2e-08
ćw,1,2e-08
ƒt,1,2e-08
ƒs,1,2e-08
zò,1,2e-08
ēo,1,2e-08
eĝ,1,2e-08
ĝo,1,2e-08
jē,1,2e-08
ēž,1,2e-08
áy,1,2e-08
oó,1,2e-08
ěf,1,2e-08
óî,1,2e-08
vę,1,2e-08
ęr,1,2e-08
xö,1,2e-08
íñ,1,2e-08
gæ,1,2e-08
bʀ,1,2e-08
îö,1,2e-08
ǿu,1,2e-08
ćo,1,2e-08
ođ,1,2e-08
ăh,1,2e-08
sź,1,2e-08
źr,1,2e-08
xǩ,1,2e-08
ǩt,1,2e-08
jò,1,2e-08
tɕ,1,2e-08
ɕi,1,2e-08
aĺ,1,2e-08
iŝ,1,2e-08
ŝa,1,2e-08
rʔ,1,2e-08
aʃ,1,2e-08
aʔ,1,2e-08
vɔ,1,2e-08
dʒ,1,2e-08
ʒe,1,2e-08
aʨ,1,2e-08
ʨs,1,2e-08
rɔ,1,2e-08
ɔp,1,2e-08
əʃ,1,2e-08
və,1,2e-08
ʲs,1,2e-08
ʃʲ,1,2e-08
ʲa,1,2e-08
ʲd,1,2e-08
źz,1,2e-08
bı,1,2e-08
iõ,1,2e-08
ői,1,2e-08
őt,1,2e-08
xó,1,2e-08
čm,1,2e-08
ėn,1,2e-08
mű,1,2e-08
űv,1,2e-08
eẖ,1,2e-08
ẖe,1,2e-08
kł,1,2e-08
ąg,1,2e-08
kę,1,2e-08
źi,1,2e-08
iș,1,2e-08
vă,1,2e-08
uă,1,2e-08
ţa,1,2e-08
oș,1,2e-08
ūh,1,2e-08
íw,1,2e-08
cž,1,2e-08
aʁ,1,2e-08
ʁk,1,2e-08
ɔz,1,2e-08
êš,1,2e-08
šë,1,2e-08
êƒ,1,2e-08
tň,1,2e-08
rň,1,2e-08
mĵ,1,2e-08
ĵĕ,1,2e-08
ĕť,1,2e-08
ťá,1,2e-08
áĩ,1,2e-08
ĩĕ,1,2e-08
ĕs,1,2e-08
eʖ,1,2e-08
ʖu,1,2e-08
aʖ,1,2e-08
ʖd,1,2e-08
éń,1,2e-08
ńa,1,2e-08
zđ,1,2e-08
đé,1,2e-08
ðr,1,2e-08
àü,1,2e-08
lč,1,2e-08
dş,1,2e-08
şə,1,2e-08
īs,1,2e-08
iī,1,2e-08
īg,1,2e-08
fù,1,2e-08
oŕ,1,2e-08
ŕp,1,2e-08
eｃ,1,2e-08
ｈａ,1,2e-08
ａｒ,1,2e-08
ｒｌ,1,2e-08
ｌｅ,1,2e-08
ｅｓ,1,2e-08
ｓｂ,1,2e-08
ｂａ,1,2e-08
ａｕ,1,2e-08
ｕｄ,1,2e-08
ｄｅ,1,2e-08
ｅｌ,1,2e-08
ｌａ,1,2e-08
ａｉ,1,2e-08
ｒｅ,1,2e-08
ｅi,1,2e-08
fò,1,2e-08
eᵀ,1,2e-08
ᵀᴴ,1,2e-08
ᴴᴱ,1,2e-08
ᴱᴼ,1,2e-08
ᴼᴿ,1,2e-08
ᴿᴵ,1,2e-08
ᴵᴳ,1,2e-08
ᴳᴵ,1,2e-08
ᴵᴻ,1,2e-08
ᴻᴬ,1,2e-08
ᴬᴸ,1,2e-08
ᴸj,1,2e-08
lÿ,1,2e-08
ûè,1,2e-08
àã,1,2e-08
wã,1,2e-08
oᴾ,1,2e-08
ᴾᴱ,1,2e-08
ᴱᴰ,1,2e-08
ᴰᴼ,1,2e-08
ᴺᴼ,1,2e-08
ᴼᴼ,1,2e-08
ᴺᴬ,1,2e-08
ᴬc,1,2e-08
kï,1,2e-08
tɔ,1,2e-08
eʀ,1,2e-08
ʀe,1,2e-08
ﬁx,1,2e-08
ćà,1,2e-08
čo,1,2e-08
jš,1,2e-08
åz,1,2e-08
zï,1,2e-08
œw,1,2e-08
őp,1,2e-08
nő,1,2e-08
őh,1,2e-08
ﬁh,1,2e-08
ﬁr,1,2e-08
ﬂm,1,2e-08
çî,1,2e-08
ﬂê,1,2e-08
vù,1,2e-08
ﬂi,1,2e-08
xÿ,1,2e-08
ﬁê,1,2e-08
hǎ,1,2e-08
ǎi,1,2e-08
xī,1,2e-08
ūq,1,2e-08
ćb,1,2e-08
śh,1,2e-08
pʰ,1,2e-08
ʰa,1,2e-08
tố,1,2e-08
đó,1,2e-08
cử,1,2e-08
ửa,1,2e-08
ÿš,1,2e-08
ÿª,1,2e-08
ÿo,1,2e-08
əe,1,2e-08
vß,1,2e-08
vʔ,1,2e-08
ʔt,1,2e-08
jñ,1,2e-08
ñɲ,1,2e-08
ɲg,1,2e-08
ʃr,1,2e-08
rɾ,1,2e-08
ɾe,1,2e-08
āa,1,2e-08
tʖ,1,2e-08
ʖm,1,2e-08
äî,1,2e-08
xë,1,2e-08
îà,1,2e-08
ôû,1,2e-08
ûï,1,2e-08
æë,1,2e-08
pë,1,2e-08
ãk,1,2e-08
ƭn,1,2e-08
ƭa,1,2e-08
ûw,1,2e-08
îš,1,2e-08
šî,1,2e-08
òk,1,2e-08
òo,1,2e-08
ñî,1,2e-08
èÿ,1,2e-08
ÿê,1,2e-08
îí,1,2e-08
êó,1,2e-08
óð,1,2e-08
íö,1,2e-08
àð,1,2e-08
ûí,1,2e-08
êå,1,2e-08
ìî,1,2e-08
îæ,1,2e-08
òê,1,2e-08
ïë,1,2e-08
åê,1,2e-08
êñ,1,2e-08
àë,1,2e-08
üï,1,2e-08
îå,1,2e-08
íû,1,2e-08
áà,1,2e-08
çå,1,2e-08
èæ,1,2e-08
æí,1,2e-08
ñê,1,2e-08
ðó,1,2e-08
óá,1,2e-08
òí,1,2e-08
îä,1,2e-08
íò,1,2e-08
òå,1,2e-08
åð,1,2e-08
gð,1,2e-08
àì,1,2e-08
ìê,1,2e-08
àõ,1,2e-08
õî,1,2e-08
èå,1,2e-08
áþ,1,2e-08
þä,1,2e-08
üø,1,2e-08
øå,1,2e-08
åá,1,2e-08
áó,1,2e-08
óä,1,2e-08
òñ,1,2e-08
óæ,1,2e-08
æà,1,2e-08
òü,1,2e-08
üí,1,2e-08
ìÿ,1,2e-08
ÿí,1,2e-08
âí,1,2e-08
êð,1,2e-08
ðè,1,2e-08
èñ,1,2e-08
uĺ,1,2e-08
ĺs,1,2e-08
gɛ,1,2e-08
ɛk,1,2e-08
vự,1,2e-08
ực,1,2e-08
ưở,1,2e-08
ởn,1,2e-08
ėž,1,2e-08
ųa,1,2e-08
yš,1,2e-08
ųp,1,2e-08
éª,1,2e-08
pš,1,2e-08
ůp,1,2e-08
nů,1,2e-08
oʇ,1,2e-08
ʇu,1,2e-08
uɐ,1,2e-08
ɐɟ,1,2e-08
ɟu,1,2e-08
sǝ,1,2e-08
ǝɾ,1,2e-08
ɾq,1,2e-08
éü,1,2e-08
éñ,1,2e-08
tñ,1,2e-08
ñq,1,2e-08
ëé,1,2e-08
ëï,1,2e-08
ôð,1,2e-08
dă,1,2e-08
bɛ,1,2e-08
tə,1,2e-08
nʌ,1,2e-08
ʌɪ,1,2e-08
ɪt,1,2e-08
sď,1,2e-08
ďœ,1,2e-08
ýb,1,2e-08
ôï,1,2e-08
