bigram,frequency,probability
လ႖,74,6.2e-07
ႏၴ,74,6.2e-07
ံ်,74,6.2e-07
ဵး,74,6.2e-07
သႆ,74,6.2e-07
ဌဆ,74,6.2e-07
ၲသ,74,6.2e-07
ဟဘ,74,6.2e-07
ႋင,74,6.2e-07
၊၏,74,6.2e-07
ဗဈ,74,6.2e-07
်႟,74,6.2e-07
့ူ,74,6.2e-07
ီဃ,73,6.1e-07
ဒဌ,73,6.1e-07
ယ၏,73,6.1e-07
ဃ့,73,6.1e-07
ႈ၄,73,6.1e-07
ဓအ,73,6.1e-07
ဍ၊,73,6.1e-07
႔႕,73,6.1e-07
ၝလ,73,6.1e-07
ၥဓ,73,6.1e-07
္ၵ,73,6.1e-07
ႂလ,73,6.1e-07
ၢဘ,73,6.1e-07
၅ည,73,6.1e-07
ၥဒ,73,6.1e-07
ႁတ,73,6.1e-07
့ၚ,73,6.1e-07
ခ႔,73,6.1e-07
ညု,72,6e-07
ဃျ,72,6e-07
ခဂ,72,6e-07
ဧသ,72,6e-07
႑လ,72,6e-07
ဥ႐,72,6e-07
ံဍ,72,6e-07
ႎသ,72,6e-07
ႃႊ,72,6e-07
ဖဗ,72,6e-07
ဃသ,72,6e-07
႕၉,72,6e-07
ႈဗ,72,6e-07
ရ႒,72,6e-07
ဴဥ,72,6e-07
႔၎,72,6e-07
တါ,72,6e-07
ုဍ,72,6e-07
ၝမ,72,6e-07
ဈတ,72,6e-07
ဢီ,71,5.9e-07
ဥဏ,71,5.9e-07
ဣန,71,5.9e-07
ပဧ,71,5.9e-07
ေႆ,71,5.9e-07
ဈသ,71,5.9e-07
ႛူ,71,5.9e-07
တႜ,71,5.9e-07
ႅဘ,70,5.8e-07
ဥဴ,70,5.8e-07
စ၂,70,5.8e-07
႒ဆ,70,5.8e-07
ကၼ,70,5.8e-07
ၹိ,70,5.8e-07
ဴ၏,70,5.8e-07
ႆဟ,70,5.8e-07
့ႎ,70,5.8e-07
၎ထ,70,5.8e-07
ဒၿ,70,5.8e-07
ဤင,70,5.8e-07
က႗,70,5.8e-07
ၚဵ,70,5.8e-07
ႜဂ,70,5.8e-07
ညၾ,69,5.7e-07
ဃး,69,5.7e-07
ရၚ,69,5.7e-07
ဒၫ,69,5.7e-07
္ၢ,69,5.7e-07
တၵ,69,5.7e-07
၂င,69,5.7e-07
ဤႏ,69,5.7e-07
ၥဏ,69,5.7e-07
ဏႀ,69,5.7e-07
ရ၉,69,5.7e-07
မဈ,69,5.7e-07
ဖဦ,69,5.7e-07
ၶန,69,5.7e-07
်ဿ,69,5.7e-07
ူၯ,69,5.7e-07
၁ာ,69,5.7e-07
ဃက,68,5.7e-07
ဟ၀,68,5.7e-07
ဆဘ,68,5.7e-07
၇ၿ,68,5.7e-07
အှ,68,5.7e-07
ၥ၀,68,5.7e-07
ႅိ,68,5.7e-07
ဍသ,68,5.7e-07
၄ဗ,68,5.7e-07
ရဉ,68,5.7e-07
႑ဟ,68,5.7e-07
၅ၿ,68,5.7e-07
အႎ,68,5.7e-07
ူဢ,68,5.7e-07
သဉ,68,5.7e-07
၇ီ,68,5.7e-07
ႄက,68,5.7e-07
ီၶ,67,5.6e-07
ငဘ,67,5.6e-07
ႀမ,67,5.6e-07
ဓ္,67,5.6e-07
ၰသ,67,5.6e-07
ႉက,67,5.6e-07
ဵစ,67,5.6e-07
ဲဤ,67,5.6e-07
နဿ,67,5.6e-07
၈ဗ,67,5.6e-07
ဏင,67,5.6e-07
အၣ,67,5.6e-07
ၡႀ,66,5.5e-07
ည၂,66,5.5e-07
ုဣ,66,5.5e-07
ၞု,66,5.5e-07
။ူ,66,5.5e-07
မဋ,66,5.5e-07
ႈ၍,66,5.5e-07
ဇဆ,66,5.5e-07
ှဤ,66,5.5e-07
၅ဟ,66,5.5e-07
းၜ,66,5.5e-07
ဲၢ,65,5.4e-07
ံၢ,65,5.4e-07
ဝဦ,65,5.4e-07
ာဍ,65,5.4e-07
ၶဓ,65,5.4e-07
ၶဆ,65,5.4e-07
ဲဴ,65,5.4e-07
၁ည,65,5.4e-07
ယဓ,65,5.4e-07
ႇံ,65,5.4e-07
ါ၈,65,5.4e-07
ၶၼ,65,5.4e-07
ဴံ,65,5.4e-07
ၼဓ,65,5.4e-07
ဇဓ,65,5.4e-07
ၚ။,64,5.3e-07
ၸည,64,5.3e-07
ရ႔,64,5.3e-07
ဉပ,64,5.3e-07
ၹာ,64,5.3e-07
ၼဆ,64,5.3e-07
ဢင,64,5.3e-07
၃ဟ,64,5.3e-07
ႂင,64,5.3e-07
ၺန,64,5.3e-07
ဓပ,64,5.3e-07
ဇဏ,64,5.3e-07
ရႆ,64,5.3e-07
စဿ,64,5.3e-07
ၯဒ,64,5.3e-07
ဲ်,63,5.3e-07
ၤ၁,63,5.3e-07
ႆဂ,63,5.3e-07
၁ၿ,63,5.3e-07
စဏ,63,5.3e-07
၉ၾ,63,5.3e-07
ၡံ,63,5.3e-07
။်,63,5.3e-07
၀ႆ,63,5.3e-07
ၸယ,63,5.3e-07
တ၂,63,5.3e-07
၇ဟ,63,5.3e-07
ဴ။,63,5.3e-07
ၳပ,63,5.3e-07
ၢီ,63,5.3e-07
ဧေ,63,5.3e-07
ဘှ,63,5.3e-07
ျ္,62,5.2e-07
ဟ႕,62,5.2e-07
ၶ႐,62,5.2e-07
ႁႆ,62,5.2e-07
ညႈ,62,5.2e-07
၆ည,62,5.2e-07
လၫ,62,5.2e-07
ၼြ,62,5.2e-07
ဥႏ,62,5.2e-07
ရ၎,62,5.2e-07
႒ဂ,62,5.2e-07
း႟,62,5.2e-07
ဣႆ,62,5.2e-07
ဃပ,62,5.2e-07
ၽီ,62,5.2e-07
ဥဂ,62,5.2e-07
်ါ,62,5.2e-07
ကၣ,62,5.2e-07
့ှ,62,5.2e-07
ႈႈ,61,5.1e-07
မၵ,61,5.1e-07
စဇ,61,5.1e-07
၏ဌ,61,5.1e-07
တဳ,61,5.1e-07
တၚ,61,5.1e-07
ၟဝ,61,5.1e-07
၆ဗ,61,5.1e-07
ပၹ,61,5.1e-07
ဇၹ,61,5.1e-07
ဌဟ,61,5.1e-07
္ၼ,61,5.1e-07
ထ့,61,5.1e-07
၊ဍ,61,5.1e-07
ဒဥ,61,5.1e-07
၊း,61,5.1e-07
ခ၅,61,5.1e-07
၊ႂ,61,5.1e-07
ိ၉,61,5.1e-07
မဩ,61,5.1e-07
ဒ။,61,5.1e-07
ဈက,61,5.1e-07
၄ဟ,60,5e-07
႒ပ,60,5e-07
ါ၉,60,5e-07
ဗှ,60,5e-07
၄ည,60,5e-07
ြ၌,60,5e-07
ဝြ,60,5e-07
ဏယ,60,5e-07
ဲၚ,60,5e-07
ၻရ,60,5e-07
မႝ,60,5e-07
ြဈ,60,5e-07
ိၯ,60,5e-07
ၤင,60,5e-07
ှၢ,60,5e-07
သႝ,60,5e-07
၆ၿ,59,4.9e-07
ၢာ,59,4.9e-07
တ၇,59,4.9e-07
၉ဟ,59,4.9e-07
ႃၸ,59,4.9e-07
ရႃ,59,4.9e-07
၉ဗ,59,4.9e-07
ငဇ,59,4.9e-07
ည႔,59,4.9e-07
းၺ,59,4.9e-07
ဥဥ,59,4.9e-07
ၚ့,59,4.9e-07
၀ၝ,59,4.9e-07
ၡ။,59,4.9e-07
ႈဏ,59,4.9e-07
ဃလ,59,4.9e-07
ဈမ,59,4.9e-07
ၶံ,59,4.9e-07
ၷရ,59,4.9e-07
ၯသ,59,4.9e-07
နၤ,59,4.9e-07
၌ဓ,58,4.8e-07
မၣ,58,4.8e-07
၌ႀ,58,4.8e-07
ွဉ,58,4.8e-07
္ၠ,58,4.8e-07
ဴ၁,58,4.8e-07
၀ြ,58,4.8e-07
ဩမ,58,4.8e-07
ဝ႔,58,4.8e-07
ဏ၏,58,4.8e-07
ႂေ,58,4.8e-07
ၾ၊,58,4.8e-07
ၼဘ,58,4.8e-07
၊္,58,4.8e-07
ိဃ,58,4.8e-07
ႆ့,58,4.8e-07
ုၺ,58,4.8e-07
ဤဂ,58,4.8e-07
ဿသ,58,4.8e-07
႐င,58,4.8e-07
ဿဿ,58,4.8e-07
ငၿ,58,4.8e-07
ီၳ,57,4.8e-07
ဆဟ,57,4.8e-07
လဴ,57,4.8e-07
ၞဟ,57,4.8e-07
ဂခ,57,4.8e-07
တ႕,57,4.8e-07
ၱႏ,57,4.8e-07
းွ,57,4.8e-07
ာ႓,57,4.8e-07
လဳ,57,4.8e-07
ၼဌ,57,4.8e-07
ၞဳ,57,4.8e-07
ငထ,57,4.8e-07
႔ႂ,57,4.8e-07
ႚစ,57,4.8e-07
၏ဈ,57,4.8e-07
ဆ၍,57,4.8e-07
ႌက,57,4.8e-07
လၞ,57,4.8e-07
ဌဂ,57,4.8e-07
ၲက,57,4.8e-07
ၪာ,57,4.8e-07
ရဢ,57,4.8e-07
ႊၶ,57,4.8e-07
မါ,57,4.8e-07
ဃီ,56,4.7e-07
ယၤ,56,4.7e-07
ၩမ,56,4.7e-07
ဟဖ,56,4.7e-07
ႈဳ,56,4.7e-07
႒ဒ,56,4.7e-07
ၿႏ,56,4.7e-07
ဌ္,56,4.7e-07
ၥႀ,56,4.7e-07
ဦေ,56,4.7e-07
၇ဗ,56,4.7e-07
ၳသ,56,4.7e-07
႖ာ,56,4.7e-07
ဈအ,56,4.7e-07
၌။,56,4.7e-07
ယၣ,56,4.7e-07
ဵဉ,56,4.7e-07
ၷ၀,55,4.6e-07
ႊဒ,55,4.6e-07
ဒဵ,55,4.6e-07
ိၩ,55,4.6e-07
၁င,55,4.6e-07
ဝႂ,55,4.6e-07
ၡဟ,55,4.6e-07
ၤိ,55,4.6e-07
ဃတ,55,4.6e-07
ၚဌ,55,4.6e-07
ၝအ,55,4.6e-07
ီဉ,55,4.6e-07
ႈ၅,55,4.6e-07
႗န,55,4.6e-07
ႈ၇,55,4.6e-07
ဗဴ,55,4.6e-07
႗ိ,55,4.6e-07
ၨင,55,4.6e-07
ိၡ,55,4.6e-07
ဟၿ,55,4.6e-07
၈ဟ,55,4.6e-07
ိၥ,55,4.6e-07
ႈ၆,55,4.6e-07
ၤဃ,54,4.5e-07
ှ၉,54,4.5e-07
အၚ,54,4.5e-07
ဂဓ,54,4.5e-07
န၉,54,4.5e-07
ဂႆ,54,4.5e-07
ျဇ,54,4.5e-07
ၿတ,54,4.5e-07
၍၃,54,4.5e-07
စဈ,54,4.5e-07
ိှ,54,4.5e-07
။ႂ,54,4.5e-07
ဠသ,54,4.5e-07
င႔,53,4.4e-07
ီ႕,53,4.4e-07
ၻန,53,4.4e-07
်ၚ,53,4.4e-07
၉ၿ,53,4.4e-07
။့,53,4.4e-07
ွဌ,53,4.4e-07
႔း,53,4.4e-07
ႚလ,53,4.4e-07
ၺလ,53,4.4e-07
ဿဖ,53,4.4e-07
ၾဴ,53,4.4e-07
လၚ,53,4.4e-07
ေဍ,53,4.4e-07
ဍလ,53,4.4e-07
ုဢ,53,4.4e-07
ဠမ,53,4.4e-07
ၺတ,53,4.4e-07
ၯဘ,53,4.4e-07
သါ,53,4.4e-07
ၱထ,52,4.3e-07
၊့,52,4.3e-07
တႎ,52,4.3e-07
ၪ္,52,4.3e-07
ၲလ,52,4.3e-07
ႈ္,52,4.3e-07
ငဒ,52,4.3e-07
ု႓,52,4.3e-07
္႟,52,4.3e-07
႔ူ,52,4.3e-07
၉ည,52,4.3e-07
ႊႊ,52,4.3e-07
ဤထ,52,4.3e-07
ငည,52,4.3e-07
ပဈ,52,4.3e-07
ဧါ,52,4.3e-07
ဲဃ,52,4.3e-07
ခ၇,52,4.3e-07
သဦ,51,4.3e-07
ၢး,51,4.3e-07
ဓဂ,51,4.3e-07
ငဆ,51,4.3e-07
ဆ႕,51,4.3e-07
ႊဢ,51,4.3e-07
ၤဳ,51,4.3e-07
ၡထ,51,4.3e-07
ဏဗ,51,4.3e-07
ၾပ,51,4.3e-07
ိႎ,51,4.3e-07
ႛဒ,51,4.3e-07
ၽႄ,51,4.3e-07
ကႌ,51,4.3e-07
မဌ,51,4.3e-07
ႆံ,51,4.3e-07
ဥဿ,51,4.3e-07
ဦဋ,51,4.3e-07
ဖႆ,51,4.3e-07
႐ာ,51,4.3e-07
ၧရ,51,4.3e-07
စဓ,50,4.2e-07
ဍရ,50,4.2e-07
ၵဟ,50,4.2e-07
ၢျ,50,4.2e-07
၊ၫ,50,4.2e-07
ြ၈,50,4.2e-07
ၥထ,50,4.2e-07
ၽၵ,50,4.2e-07
ဂဿ,50,4.2e-07
ျဈ,50,4.2e-07
ဈခ,50,4.2e-07
ႆ၀,50,4.2e-07
ဧခ,50,4.2e-07
ဲဈ,49,4.1e-07
ဩဒ,49,4.1e-07
ေၽ,49,4.1e-07
ၳစ,49,4.1e-07
သ၃,49,4.1e-07
ယႆ,49,4.1e-07
ဣႏ,49,4.1e-07
႑ဳ,49,4.1e-07
ကၱ,49,4.1e-07
႟ံ,49,4.1e-07
ၾဟ,49,4.1e-07
႟ိ,49,4.1e-07
ငႏ,49,4.1e-07
၂၌,49,4.1e-07
ယ၁,49,4.1e-07
သၪ,49,4.1e-07
ညႀ,49,4.1e-07
ဂ၏,49,4.1e-07
ဆ်,49,4.1e-07
ဌခ,49,4.1e-07
႕ၫ,49,4.1e-07
ဈန,49,4.1e-07
ၠဲ,49,4.1e-07
ုၯ,49,4.1e-07
ဿၯ,49,4.1e-07
၃င,49,4.1e-07
ဝၣ,49,4.1e-07
၇ု,48,4e-07
ဂဘ,48,4e-07
ၿဒ,48,4e-07
ပ၉,48,4e-07
ႁန,48,4e-07
ဒ၅,48,4e-07
ႌ်,48,4e-07
ဦအ,48,4e-07
ဠ်,48,4e-07
ဎအ,48,4e-07
ႂႛ,48,4e-07
နႚ,48,4e-07
ိႚ,48,4e-07
ေဿ,48,4e-07
ၦဒ,47,3.9e-07
ၤ၂,47,3.9e-07
ႁႄ,47,3.9e-07
သဴ,47,3.9e-07
ိၫ,47,3.9e-07
ႆျ,47,3.9e-07
ဗၻ,47,3.9e-07
ၥၾ,47,3.9e-07
ႇး,47,3.9e-07
ီဴ,47,3.9e-07
ဵဥ,47,3.9e-07
ေ႔,47,3.9e-07
ႛဖ,47,3.9e-07
ႚဝ,47,3.9e-07
ႈု,47,3.9e-07
ဥၹ,47,3.9e-07
ႊ။,47,3.9e-07
ဣမ,47,3.9e-07
ကႜ,47,3.9e-07
ဠန,47,3.9e-07
ၼဖ,46,3.9e-07
ကႊ,46,3.9e-07
စဳ,46,3.9e-07
ႈ၈,46,3.9e-07
ၠပ,46,3.9e-07
ဍစ,46,3.9e-07
ဟဿ,46,3.9e-07
။ိ,46,3.9e-07
၂႐,46,3.9e-07
ပႈ,46,3.9e-07
်ၺ,46,3.9e-07
ကဠ,46,3.9e-07
ပၽ,46,3.9e-07
ဉဢ,46,3.9e-07
ဢဣ,46,3.9e-07
ႃ၊,46,3.9e-07
ၯထ,46,3.9e-07
ၤည,46,3.9e-07
ဳၤ,46,3.9e-07
ၬခ,46,3.9e-07
ဗဏ,45,3.8e-07
ႊၵ,45,3.8e-07
ီဳ,45,3.8e-07
ဳု,45,3.8e-07
ဘည,45,3.8e-07
ဩဖ,45,3.8e-07
ၸ်,45,3.8e-07
ါႂ,45,3.8e-07
ၽဝ,45,3.8e-07
တၫ,45,3.8e-07
ငၼ,45,3.8e-07
၆ဟ,45,3.8e-07
ြဧ,45,3.8e-07
ခ၆,45,3.8e-07
ခ၄,45,3.8e-07
ကဉ,45,3.8e-07
ဌထ,45,3.8e-07
႒၂,45,3.8e-07
အႆ,45,3.8e-07
ၻိ,45,3.8e-07
ၼၵ,45,3.8e-07
ႊဗ,45,3.8e-07
ူွ,45,3.8e-07
ၤၡ,45,3.8e-07
၆ႂ,45,3.8e-07
ၵဳ,44,3.7e-07
ျဤ,44,3.7e-07
ၨဴ,44,3.7e-07
ၺေ,44,3.7e-07
ႏၼ,44,3.7e-07
ၞလ,44,3.7e-07
မ႖,44,3.7e-07
ဦဆ,44,3.7e-07
တဧ,44,3.7e-07
ၤဗ,44,3.7e-07
ဦဃ,44,3.7e-07
မဠ,44,3.7e-07
ဥဳ,44,3.7e-07
ဍဳ,44,3.7e-07
လၣ,44,3.7e-07
ဖ႕,44,3.7e-07
ါှ,44,3.7e-07
ၱၿ,43,3.6e-07
ဋတ,43,3.6e-07
ေဤ,43,3.6e-07
နၢ,43,3.6e-07
ၰဘ,43,3.6e-07
ံှ,43,3.6e-07
ဥး,43,3.6e-07
ပၫ,43,3.6e-07
ႃဢ,43,3.6e-07
ီႁ,43,3.6e-07
ၵင,43,3.6e-07
ထႂ,43,3.6e-07
ူႎ,43,3.6e-07
ၞမ,43,3.6e-07
ၴိ,43,3.6e-07
ဒႀ,43,3.6e-07
ာၧ,43,3.6e-07
ႆဲ,43,3.6e-07
ႚသ,43,3.6e-07
ဥဎ,43,3.6e-07
ၲံ,43,3.6e-07
ရဿ,43,3.6e-07
ၢဌ,43,3.6e-07
ုဪ,43,3.6e-07
္ၱ,42,3.5e-07
ျႌ,42,3.5e-07
ဴဓ,42,3.5e-07
ဇဒ,42,3.5e-07
ဳီ,42,3.5e-07
ဏၿ,42,3.5e-07
ၡဲ,42,3.5e-07
ႀေ,42,3.5e-07
ဃစ,42,3.5e-07
ပ႗,42,3.5e-07
၂ဓ,42,3.5e-07
ၦယ,42,3.5e-07
ရ၌,42,3.5e-07
၅င,42,3.5e-07
ၢံ,42,3.5e-07
ၼႅ,42,3.5e-07
ဂၞ,42,3.5e-07
ၲမ,42,3.5e-07
၊ဴ,42,3.5e-07
ဘဗ,42,3.5e-07
ၡၿ,42,3.5e-07
ဂာ,42,3.5e-07
ညဈ,42,3.5e-07
ၲန,42,3.5e-07
ဇဴ,42,3.5e-07
ၺစ,42,3.5e-07
ဒဢ,42,3.5e-07
ၯခ,42,3.5e-07
်ၡ,42,3.5e-07
ဓၶ,41,3.4e-07
ၱင,41,3.4e-07
ီဤ,41,3.4e-07
ညဦ,41,3.4e-07
္ူ,41,3.4e-07
ဿု,41,3.4e-07
၁၏,41,3.4e-07
ၚာ,41,3.4e-07
ဆဗ,41,3.4e-07
ွဤ,41,3.4e-07
ီၸ,41,3.4e-07
၁ဓ,41,3.4e-07
ိဣ,41,3.4e-07
ၰဝ,41,3.4e-07
ၺပ,41,3.4e-07
ကၸ,41,3.4e-07
ဂၝ,41,3.4e-07
ၾူ,41,3.4e-07
စဴ,41,3.4e-07
ဏ၌,41,3.4e-07
ၧန,41,3.4e-07
ထဟ,41,3.4e-07
၊ဋ,41,3.4e-07
ဿရ,41,3.4e-07
ၼဟ,41,3.4e-07
ဈရ,41,3.4e-07
ဈစ,41,3.4e-07
႕့,41,3.4e-07
ၰမ,41,3.4e-07
ၼဇ,41,3.4e-07
၂၏,41,3.4e-07
ႉဖ,41,3.4e-07
ဟါ,41,3.4e-07
ႌတ,40,3.4e-07
ၟး,40,3.4e-07
ူဍ,40,3.4e-07
ဳဏ,40,3.4e-07
ေှ,40,3.4e-07
ထႃ,40,3.4e-07
ၸၵ,40,3.4e-07
ၨလ,40,3.4e-07
ၷဝ,40,3.4e-07
၏၏,40,3.4e-07
ၳု,40,3.4e-07
ၲပ,40,3.4e-07
ဏ၁,40,3.4e-07
မ၍,40,3.4e-07
ႇည,40,3.4e-07
ႈ၉,40,3.4e-07
။႓,40,3.4e-07
ၶၸ,40,3.4e-07
ဂထ,40,3.4e-07
နဈ,40,3.4e-07
ဥဃ,40,3.4e-07
ဴ႔,40,3.4e-07
ႆဘ,40,3.4e-07
ၯ၊,40,3.4e-07
ၡူ,40,3.4e-07
၏ၫ,39,3.3e-07
ှဌ,39,3.3e-07
။ွ,39,3.3e-07
၌၃,39,3.3e-07
ြၢ,39,3.3e-07
ံဤ,39,3.3e-07
ၺဏ,39,3.3e-07
ူဏ,39,3.3e-07
႔ဉ,39,3.3e-07
ၱႀ,39,3.3e-07
၈င,39,3.3e-07
ၴီ,39,3.3e-07
႟ၿ,39,3.3e-07
ငၸ,39,3.3e-07
ႁအ,39,3.3e-07
ႚဴ,39,3.3e-07
ဣရ,39,3.3e-07
တၨ,39,3.3e-07
ၦေ,39,3.3e-07
ျဵ,39,3.3e-07
ႌလ,39,3.3e-07
ၠီ,39,3.3e-07
ရဋ,39,3.3e-07
ၲတ,39,3.3e-07
ၯဆ,39,3.3e-07
ႀး,39,3.3e-07
ၻႏ,38,3.2e-07
ၰအ,38,3.2e-07
၎ဆ,38,3.2e-07
ၢခ,38,3.2e-07
ဥူ,38,3.2e-07
ဆဝ,38,3.2e-07
ၞပ,38,3.2e-07
ၢ႐,38,3.2e-07
ရၶ,38,3.2e-07
ႇျ,38,3.2e-07
ဥဩ,38,3.2e-07
ကဩ,38,3.2e-07
ထ။,38,3.2e-07
ၱၾ,38,3.2e-07
ႆီ,38,3.2e-07
ူ္,38,3.2e-07
ႆဓ,38,3.2e-07
ဳွ,38,3.2e-07
ၶႏ,38,3.2e-07
ၤ၊,38,3.2e-07
ဏႆ,38,3.2e-07
ူဿ,38,3.2e-07
ၯ၀,38,3.2e-07
ဆဿ,38,3.2e-07
ႆႊ,38,3.2e-07
္ႚ,38,3.2e-07
ာွ,38,3.2e-07
ိၷ,38,3.2e-07
ဂ႑,37,3.1e-07
ၡဥ,37,3.1e-07
္ီ,37,3.1e-07
ဘၢ,37,3.1e-07
ဍဆ,37,3.1e-07
ဠက,37,3.1e-07
ၳက,37,3.1e-07
႒ခ,37,3.1e-07
ၬဴ,37,3.1e-07
ဵယ,37,3.1e-07
ဲူ,37,3.1e-07
ဘ၂,37,3.1e-07
စ၌,37,3.1e-07
ၼ၊,37,3.1e-07
၁၌,37,3.1e-07
ြ၉,37,3.1e-07
႑ဆ,37,3.1e-07
လဌ,37,3.1e-07
ၡင,37,3.1e-07
ၶ၊,37,3.1e-07
ဌဝ,37,3.1e-07
ဦဎ,37,3.1e-07
ဃဥ,37,3.1e-07
ဟဗ,37,3.1e-07
ပၯ,37,3.1e-07
ဲဿ,37,3.1e-07
ဩခ,37,3.1e-07
၉င,36,3e-07
ီဏ,36,3e-07
ၞဲ,36,3e-07
ႈၺ,36,3e-07
ဢဵ,36,3e-07
ဩသ,36,3e-07
ၤံ,36,3e-07
ႛႎ,36,3e-07
ၦိ,36,3e-07
ီူ,36,3e-07
ႀည,36,3e-07
ဟည,36,3e-07
ရဤ,36,3e-07
ှ၀,36,3e-07
ၧဒ,36,3e-07
ၷံ,36,3e-07
ၢ၀,36,3e-07
ဌ၏,36,3e-07
ပဦ,36,3e-07
ၚ၂,36,3e-07
ခႀ,36,3e-07
ဣဇ,36,3e-07
ၤျ,36,3e-07
ၯစ,36,3e-07
့႔,36,3e-07
ႀယ,36,3e-07
ဵခ,36,3e-07
ၡ့,36,3e-07
၀႕,36,3e-07
ၯယ,36,3e-07
ၼဥ,35,3e-07
ူဋ,35,3e-07
။ြ,35,3e-07
ပဠ,35,3e-07
ၶၵ,35,3e-07
ၥခ,35,3e-07
ၸႏ,35,3e-07
ၲအ,35,3e-07
ယ၅,35,3e-07
ၞခ,35,3e-07
ဓစ,35,3e-07
ကႂ,35,3e-07
ႋဟ,35,3e-07
ဧဟ,35,3e-07
ၼ္,35,3e-07
္ြ,35,3e-07
ငႀ,35,3e-07
႕း,35,3e-07
နၶ,35,3e-07
ေဉ,35,3e-07
ဤဗ,35,3e-07
်ှ,35,3e-07
ဈလ,35,3e-07
ဿခ,35,3e-07
နါ,35,3e-07
ဨက,35,3e-07
ဲၜ,35,3e-07
ၵ၀,35,3e-07
ျ၁,35,3e-07
ျဓ,35,3e-07
ဠဂ,35,3e-07
ဠဈ,35,3e-07
ဦဉ,35,3e-07
ံႛ,35,3e-07
ၺံ,35,3e-07
ဌ၁,35,3e-07
ၦမ,35,3e-07
ဣစ,35,3e-07
ၠ၀,35,3e-07
ၡဴ,35,3e-07
တ႟,35,3e-07
ဋရ,35,3e-07
ႉဘ,35,3e-07
စၣ,35,3e-07
ၚ၁,35,3e-07
ႛဘ,34,2.9e-07
ႊ်,34,2.9e-07
မဃ,34,2.9e-07
ယ၌,34,2.9e-07
ဒ၄,34,2.9e-07
ာ႑,34,2.9e-07
ႚပ,34,2.9e-07
ၞယ,34,2.9e-07
၈ည,34,2.9e-07
ဳ၃,34,2.9e-07
ၳန,34,2.9e-07
ႊ၁,34,2.9e-07
၍၏,34,2.9e-07
ႏဳ,34,2.9e-07
ႆထ,34,2.9e-07
ဋမ,34,2.9e-07
ဎိ,34,2.9e-07
႕ဢ,34,2.9e-07
ႃဝ,34,2.9e-07
ၠူ,34,2.9e-07
ၲယ,34,2.9e-07
ၳဇ,34,2.9e-07
ယၯ,34,2.9e-07
းာ,33,2.8e-07
္ံ,33,2.8e-07
ထါ,33,2.8e-07
ဠေ,33,2.8e-07
ၞံ,33,2.8e-07
ႄၵ,33,2.8e-07
ငႅ,33,2.8e-07
းႄ,33,2.8e-07
ဤဓ,33,2.8e-07
ကႍ,33,2.8e-07
ၱဘ,33,2.8e-07
ႆအ,33,2.8e-07
ါဋ,33,2.8e-07
ၝန,33,2.8e-07
ႎႁ,33,2.8e-07
ထၱ,33,2.8e-07
ဈဆ,33,2.8e-07
ၚဦ,33,2.8e-07
ပႄ,33,2.8e-07
ဖ၂,33,2.8e-07
ဤယ,33,2.8e-07
ၢည,33,2.8e-07
ႆဥ,33,2.8e-07
ႆၽ,33,2.8e-07
သဿ,33,2.8e-07
၍ဌ,33,2.8e-07
ံဩ,33,2.8e-07
ူဴ,33,2.8e-07
ဥည,33,2.8e-07
ဩဘ,33,2.8e-07
ၦတ,33,2.8e-07
ၨိ,33,2.8e-07
ံဿ,33,2.8e-07
ၯဖ,33,2.8e-07
ဘ။,33,2.8e-07
႕ႈ,33,2.8e-07
ရၣ,33,2.8e-07
မၱ,33,2.8e-07
ႜဳ,33,2.8e-07
လဈ,32,2.7e-07
ဿဟ,32,2.7e-07
ခႊ,32,2.7e-07
၃ဓ,32,2.7e-07
သ၅,32,2.7e-07
့ဏ,32,2.7e-07
ၥဥ,32,2.7e-07
ကဣ,32,2.7e-07
ိၺ,32,2.7e-07
အ၏,32,2.7e-07
ႆိ,32,2.7e-07
ူ်,32,2.7e-07
ၸဇ,32,2.7e-07
ႛဳ,32,2.7e-07
ၡ၏,32,2.7e-07
႑ႀ,32,2.7e-07
႑ည,32,2.7e-07
ဏ။,32,2.7e-07
ညႏ,32,2.7e-07
ၡယ,32,2.7e-07
ဃႆ,32,2.7e-07
ဉယ,32,2.7e-07
ဠဏ,32,2.7e-07
ၨေ,32,2.7e-07
နၲ,32,2.7e-07
ၡၾ,32,2.7e-07
ႆႆ,32,2.7e-07
ဒ၃,32,2.7e-07
႕ၚ,32,2.7e-07
္ႃ,32,2.7e-07
ါဈ,32,2.7e-07
။ု,31,2.6e-07
ဴည,31,2.6e-07
စၠ,31,2.6e-07
ျ၂,31,2.6e-07
ဦသ,31,2.6e-07
ဴ၅,31,2.6e-07
ၲျ,31,2.6e-07
ယၼ,31,2.6e-07
ခဌ,31,2.6e-07
ဃဖ,31,2.6e-07
ႄတ,31,2.6e-07
ညဲ,31,2.6e-07
ဒ၌,31,2.6e-07
ဒဓ,31,2.6e-07
႖င,31,2.6e-07
ထႀ,31,2.6e-07
႒၏,31,2.6e-07
႔ွ,31,2.6e-07
ဳဧ,31,2.6e-07
ၾစ,31,2.6e-07
။ဪ,31,2.6e-07
ၴဝ,31,2.6e-07
ဓဆ,31,2.6e-07
ကၚ,31,2.6e-07
ကၻ,31,2.6e-07
ႛ၊,31,2.6e-07
ဥဉ,31,2.6e-07
ရဃ,31,2.6e-07
၁ဌ,31,2.6e-07
၏ဩ,31,2.6e-07
ျဌ,31,2.6e-07
ၨတ,31,2.6e-07
